,MOFname,edge_group_selfie,node_selfie,topo,heat_of_adsorption_CO2_300_kJ_mol,tokenized_edge_selfies,edge_lens,node_plus_topo,tokenized_node_plus_topo,node_plus_topo_lens,mof_string,tokenized_mof_string,mof_string_lens,log_CO2_N2_selectivity
1445,reo_N262_edge67,[:0isocyanate][C][C][=C][Branch][S][C][Branch][C][=Branch][:=0amide][pop][Ring1][Branch][pop][=C][C][=C][C][Branch][S][Ring1][Branch][pop][FrH0][pop][FrH0][pop],[O][=C][Branch1][C][Fr][O][Cu][Branch2][Branch1][C][O][C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1],reo,-11.54003005,"[13, 56, 56, 49, 55, 65, 56, 55, 56, 48, 45, 66, 63, 55, 66, 49, 56, 49, 56, 55, 65, 63, 55, 66, 59, 66, 59, 66]",28,[O][=C][Branch1][C][Fr][O][Cu][Branch2][Branch1][C][O][C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][reo],"[41, 7, 18, 20, 30, 41, 25, 19, 18, 20, 41, 20, 18, 20, 30, 41, 25, 18, 1, 41, 20, 18, 20, 30, 9, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 4, 83]",85,[:0isocyanate][C][C][=C][Branch][S][C][Branch][C][=Branch][:=0amide][pop][Ring1][Branch][pop][=C][C][=C][C][Branch][S][Ring1][Branch][pop][FrH0][pop][FrH0][pop][.][O][=C][Branch1][C][Fr][O][Cu][Branch2][Branch1][C][O][C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][reo],"[17, 70, 70, 55, 69, 101, 70, 69, 70, 54, 49, 135, 99, 69, 135, 55, 70, 55, 70, 69, 101, 99, 69, 135, 82, 135, 82, 135, 7, 94, 55, 67, 70, 83, 94, 76, 68, 67, 70, 94, 70, 67, 70, 83, 94, 76, 67, 1, 94, 70, 67, 70, 83, 57, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 5, 137]",115,1.163958673
1446,nbo_N593_edge103007,[Br][C][Branch][C][Branch][C][C][FrH0][pop][Br][pop][=C][C][O][O][O][FrH0],[O][=C][Branch1][C][Fr][O][Cd][Branch1][O][N][C][=N][N][Branch1][C][Fr][C][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][Branch1][O][N][C][=N][N][Branch1][C][Fr][C][Ring1][=Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1],nbo,-3.706939801,"[54, 56, 55, 56, 55, 56, 56, 59, 66, 54, 66, 49, 56, 61, 61, 61, 59]",17,[O][=C][Branch1][C][Fr][O][Cd][Branch1][O][N][C][=N][N][Branch1][C][Fr][C][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][Branch1][O][N][C][=N][N][Branch1][C][Fr][C][Ring1][=Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][&&][nbo],"[41, 7, 18, 20, 30, 41, 21, 18, 41, 39, 20, 8, 39, 18, 20, 30, 20, 46, 5, 18, 41, 39, 20, 39, 18, 20, 30, 39, 7, 46, 5, 18, 41, 39, 20, 8, 39, 18, 20, 30, 20, 46, 5, 18, 1, 41, 20, 18, 20, 30, 9, 39, 20, 39, 18, 20, 30, 39, 7, 46, 5, 4, 79]",63,[Br][C][Branch][C][Branch][C][C][FrH0][pop][Br][pop][=C][C][O][O][O][FrH0][.][O][=C][Branch1][C][Fr][O][Cd][Branch1][O][N][C][=N][N][Branch1][C][Fr][C][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][Branch1][O][N][C][=N][N][Branch1][C][Fr][C][Ring1][=Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][&&][nbo],"[66, 70, 69, 70, 69, 70, 70, 82, 135, 66, 135, 55, 70, 94, 94, 94, 82, 7, 94, 55, 67, 70, 83, 94, 71, 67, 94, 92, 70, 56, 92, 67, 70, 83, 70, 99, 52, 67, 94, 92, 70, 92, 67, 70, 83, 92, 55, 99, 52, 67, 94, 92, 70, 56, 92, 67, 70, 83, 70, 99, 52, 67, 1, 94, 70, 67, 70, 83, 57, 92, 70, 92, 67, 70, 83, 92, 55, 99, 52, 5, 132]",82,0.338325805
1447,lvt_N206_edge202880,[S][=C][C][=C][C][Branch][C][=C][Branch][C][=Branch][=C][=C][FrH0][pop][Ring1][=Branch][pop][C][=S][pop][=C][=C][=C][=C][FrH0],[Fr][C][O][Cd][Branch1][Ring2][O][Ring1][Ring2][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][O][C][Branch1][C][Fr][O][Ring2][Ring1][Ring1],lvt,-4.414674391,"[65, 49, 56, 49, 56, 55, 56, 49, 55, 56, 48, 49, 49, 59, 66, 63, 48, 66, 56, 53, 66, 49, 49, 49, 49, 59]",26,[Fr][C][O][Cd][Branch1][Ring2][O][Ring1][Ring2][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][O][C][Branch1][C][Fr][O][Ring2][Ring1][Ring1][&&][lvt],"[30, 20, 41, 21, 18, 47, 41, 46, 47, 21, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 6, 41, 20, 18, 20, 30, 41, 46, 41, 18, 6, 41, 20, 18, 20, 30, 41, 46, 3, 41, 20, 18, 20, 30, 41, 47, 46, 46, 4, 77]",51,[S][=C][C][=C][C][Branch][C][=C][Branch][C][=Branch][=C][=C][FrH0][pop][Ring1][=Branch][pop][C][=S][pop][=C][=C][=C][=C][FrH0][.][Fr][C][O][Cd][Branch1][Ring2][O][Ring1][Ring2][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][O][C][Branch1][C][Fr][O][Ring2][Ring1][Ring1][&&][lvt],"[101, 55, 70, 55, 70, 69, 70, 55, 69, 70, 54, 55, 55, 82, 135, 99, 54, 135, 70, 60, 135, 55, 55, 55, 55, 82, 7, 83, 70, 94, 71, 67, 100, 94, 99, 100, 71, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 53, 94, 70, 67, 70, 83, 94, 99, 94, 67, 53, 94, 70, 67, 70, 83, 94, 99, 4, 94, 70, 67, 70, 83, 94, 100, 99, 99, 5, 130]",79,0.425497407
1448,srs_N96_edge117113,[S][C][Branch][C][Branch][C][Branch][FrH0][pop][Br][pop][C][=C][C][FrH0][pop][C][Branch][Br][pop][Br],[Fr][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Si][Branch1][C][C][Branch1][N][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1],srs,-5.022683815,"[65, 56, 55, 56, 55, 56, 55, 59, 66, 54, 66, 56, 49, 56, 59, 66, 56, 55, 54, 66, 54]",21,[Fr][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Si][Branch1][C][C][Branch1][N][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][srs],"[30, 20, 7, 20, 7, 18, 18, 20, 7, 46, 5, 50, 18, 20, 20, 18, 39, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 4, 88]",41,[S][C][Branch][C][Branch][C][Branch][FrH0][pop][Br][pop][C][=C][C][FrH0][pop][C][Branch][Br][pop][Br][.][Fr][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Si][Branch1][C][C][Branch1][N][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][srs],"[101, 70, 69, 70, 69, 70, 69, 82, 135, 66, 135, 70, 55, 70, 82, 135, 70, 69, 66, 135, 66, 7, 83, 70, 55, 70, 55, 67, 67, 70, 55, 99, 52, 103, 67, 70, 70, 67, 92, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 5, 142]",64,0.441155475
1449,cds_N464_edge20572,[Cl][C][Branch][C][Branch][C][O][FrH0][pop][Branch][Cl][pop][Cl][pop][C][Branch][C][Branch][O][FrH0][pop][Branch][Cl][pop][Cl][pop][Cl],[Fr][C][C][=C][N][Branch1][Branch1][C][C][=Ring1][=Branch1][Pd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1],cds,-7.070440324,"[57, 56, 55, 56, 55, 56, 61, 59, 66, 55, 57, 66, 57, 66, 56, 55, 56, 55, 61, 59, 66, 55, 57, 66, 57, 66, 57]",27,[Fr][C][C][=C][N][Branch1][Branch1][C][C][=Ring1][=Branch1][Pd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][cds],"[30, 20, 20, 7, 39, 18, 18, 20, 20, 10, 5, 43, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 4, 63]",51,[Cl][C][Branch][C][Branch][C][O][FrH0][pop][Branch][Cl][pop][Cl][pop][C][Branch][C][Branch][O][FrH0][pop][Branch][Cl][pop][Cl][pop][Cl][.][Fr][C][C][=C][N][Branch1][Branch1][C][C][=Ring1][=Branch1][Pd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][cds],"[73, 70, 69, 70, 69, 70, 94, 82, 135, 69, 73, 135, 73, 135, 70, 69, 70, 69, 94, 82, 135, 69, 73, 135, 73, 135, 73, 7, 83, 70, 70, 55, 92, 67, 67, 70, 70, 58, 52, 96, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 5, 116]",80,0.718337429
1450,cds_N512_edge64133,[FrH0][C][C][Branch][N][Branch][O][C][pop][N][Branch][FrH0][pop][C][C][Ring1][N][pop][O][C],[Fr][C][C][=C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Fe][Branch2][Ring1][Branch1][N][N][=C][Branch1][C][Fr][N][=C][Ring1][=Branch1][C][N][Ring1][=Branch2][C][=C][C][C][=Ring1][=Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][N][=C][Branch1][C][Fr][N][=C][Ring1][=Branch1][C][N][Ring2][Ring1][N][C][=C][C][C][=Ring1][=Branch1],cds,-12.36101087,"[59, 56, 56, 55, 60, 55, 61, 56, 66, 60, 55, 59, 66, 56, 56, 63, 60, 66, 61, 56]",20,[Fr][C][C][=C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Fe][Branch2][Ring1][Branch1][N][N][=C][Branch1][C][Fr][N][=C][Ring1][=Branch1][C][N][Ring1][=Branch2][C][=C][C][C][=Ring1][=Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][N][=C][Branch1][C][Fr][N][=C][Ring1][=Branch1][C][N][Ring2][Ring1][N][C][=C][C][C][=Ring1][=Branch1][&&][cds],"[30, 20, 20, 7, 39, 18, 18, 20, 7, 46, 5, 29, 19, 46, 18, 39, 39, 7, 18, 20, 30, 39, 7, 46, 5, 20, 39, 46, 6, 20, 7, 20, 20, 10, 5, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 39, 39, 7, 18, 20, 30, 39, 7, 46, 5, 20, 39, 47, 46, 39, 20, 7, 20, 20, 10, 5, 4, 63]",71,[FrH0][C][C][Branch][N][Branch][O][C][pop][N][Branch][FrH0][pop][C][C][Ring1][N][pop][O][C][.][Fr][C][C][=C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Fe][Branch2][Ring1][Branch1][N][N][=C][Branch1][C][Fr][N][=C][Ring1][=Branch1][C][N][Ring1][=Branch2][C][=C][C][C][=Ring1][=Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][N][=C][Branch1][C][Fr][N][=C][Ring1][=Branch1][C][N][Ring2][Ring1][N][C][=C][C][C][=Ring1][=Branch1][&&][cds],"[82, 70, 70, 69, 92, 69, 94, 70, 135, 92, 69, 82, 135, 70, 70, 99, 92, 135, 94, 70, 7, 83, 70, 70, 55, 92, 67, 67, 70, 55, 99, 52, 81, 68, 99, 67, 92, 92, 55, 67, 70, 83, 92, 55, 99, 52, 70, 92, 99, 53, 70, 55, 70, 70, 58, 52, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 92, 92, 55, 67, 70, 83, 92, 55, 99, 52, 70, 92, 100, 99, 92, 70, 55, 70, 70, 58, 52, 5, 116]",93,1.199022299
1451,reo_N209_edge170402,[:0O_nitrile][C][C][=C][Branch][C][=C][Branch][:1alkyne][Ring1][FrH0][pop][pop][Ring1][Ring2][pop][C][C][C][FrH0][pop],[O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2],reo,-10.56934154,"[5, 56, 56, 49, 55, 56, 49, 55, 22, 63, 59, 66, 66, 63, 64, 66, 56, 56, 56, 59, 66]",21,[O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2][&&][reo],"[41, 7, 18, 20, 30, 41, 56, 41, 20, 18, 20, 30, 41, 56, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 41, 20, 18, 20, 30, 41, 56, 18, 1, 41, 20, 18, 20, 30, 9, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 5, 41, 20, 18, 20, 30, 41, 47, 46, 2, 4, 83]",71,[:0O_nitrile][C][C][=C][Branch][C][=C][Branch][:1alkyne][Ring1][FrH0][pop][pop][Ring1][Ring2][pop][C][C][C][FrH0][pop][.][O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2][&&][reo],"[9, 70, 70, 55, 69, 70, 55, 69, 26, 99, 82, 135, 135, 99, 100, 135, 70, 70, 70, 82, 135, 7, 94, 55, 67, 70, 83, 94, 109, 94, 70, 67, 70, 83, 94, 109, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 94, 70, 67, 70, 83, 94, 109, 67, 1, 94, 70, 67, 70, 83, 57, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 52, 94, 70, 67, 70, 83, 94, 100, 99, 2, 5, 137]",94,1.070990711
1452,dia-f_N343_edge11658,[F][C][=C][Branch][C][=C][Branch][C][=C][Branch][FrH0][pop][F][pop][Ring1][Ring2][pop][:1alkyne][Ring1][FrH0][pop],[Fr][C][O][Co][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch1][O][Ring2][Ring1][#Branch2],dia-f,-3.821784955,"[58, 56, 49, 55, 56, 49, 55, 56, 49, 55, 59, 66, 58, 66, 63, 64, 66, 22, 63, 59, 66]",21,[Fr][C][O][Co][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch1][O][Ring2][Ring1][#Branch2][&&][dia-f],"[30, 20, 41, 23, 41, 20, 18, 20, 30, 41, 23, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 41, 20, 18, 20, 30, 41, 23, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 1, 41, 47, 46, 2, 4, 66]",55,[F][C][=C][Branch][C][=C][Branch][C][=C][Branch][FrH0][pop][F][pop][Ring1][Ring2][pop][:1alkyne][Ring1][FrH0][pop][.][Fr][C][O][Co][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch1][O][Ring2][Ring1][#Branch2][&&][dia-f],"[80, 70, 55, 69, 70, 55, 69, 70, 55, 69, 82, 135, 80, 135, 99, 100, 135, 26, 99, 82, 135, 7, 83, 70, 94, 74, 94, 70, 67, 70, 83, 94, 74, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 94, 70, 67, 70, 83, 94, 74, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 1, 94, 100, 99, 2, 5, 119]",78,0.29953303
1453,bnn_N383_edge49539,[FrH0][C][S][C][C][Branch][N][Branch][FrH0][pop][C][Branch][C][pop][Ring1][#Branch][pop][C],[O][C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Ring2][Ring1][C],bnn,-13.73568426,"[59, 56, 65, 56, 56, 55, 60, 55, 59, 66, 56, 55, 56, 66, 63, 1, 66, 56]",18,[O][C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][&&][bnn],"[41, 20, 18, 20, 30, 41, 56, 41, 20, 18, 20, 30, 41, 56, 18, 1, 41, 20, 18, 20, 30, 41, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 41, 20, 18, 20, 30, 41, 47, 46, 20, 4, 61]",43,[FrH0][C][S][C][C][Branch][N][Branch][FrH0][pop][C][Branch][C][pop][Ring1][#Branch][pop][C][.][O][C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][&&][bnn],"[82, 70, 101, 70, 70, 69, 92, 69, 82, 135, 70, 69, 70, 135, 99, 3, 135, 70, 7, 94, 70, 67, 70, 83, 94, 109, 94, 70, 67, 70, 83, 94, 109, 67, 1, 94, 70, 67, 70, 83, 94, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 94, 70, 67, 70, 83, 94, 100, 99, 70, 5, 114]",63,1.42180105
1454,cag_N627_edge6086,[FrH0][C][=C][C][=C][Branch][N][Branch][C][=C][Branch][:2pyridine][pop][Ring1][#Branch][pop][FrH0][pop][Ring1][Ring1],[Fr][C][O][Er][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][O][Ring1][S],cag,-10.83250863,"[59, 56, 49, 56, 49, 55, 60, 55, 56, 49, 55, 35, 66, 63, 1, 66, 59, 66, 63, 63]",20,[Fr][C][O][Er][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][O][Ring1][S][&&][cag],"[30, 20, 41, 27, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 6, 41, 20, 18, 20, 30, 41, 46, 6, 18, 6, 41, 20, 18, 20, 30, 41, 46, 8, 41, 46, 48, 4, 62]",39,[FrH0][C][=C][C][=C][Branch][N][Branch][C][=C][Branch][:2pyridine][pop][Ring1][#Branch][pop][FrH0][pop][Ring1][Ring1][.][Fr][C][O][Er][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][O][Ring1][S][&&][cag],"[82, 70, 55, 70, 55, 69, 92, 69, 70, 55, 69, 39, 135, 99, 3, 135, 82, 135, 99, 99, 7, 83, 70, 94, 78, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 53, 94, 70, 67, 70, 83, 94, 99, 53, 67, 53, 94, 70, 67, 70, 83, 94, 99, 56, 94, 99, 101, 5, 115]",61,1.143200766
1455,dmp_N188_edge195200,[Cl][C][=Branch][=C][:0benzene][Ring1][Cl][pop][Ring2][C][Branch][C][:1alkyne][Ring1][FrH0][pop][pop][Cl][pop][Ring2][Cl][pop][pop][FrH0],[Fr][C][=C][N][Branch1][=Branch1][C][=C][N][Ring1][=Branch1][Ag][Branch1][N][N][C][C][Branch1][C][Fr][=N][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][Branch1][C][Fr][N][C][=C][Ring1][#Branch1][N][C][C][Branch1][C][Fr][=N][C][=C][Ring1][#Branch1],dmp,-7.182777096,"[57, 56, 48, 49, 8, 63, 57, 66, 64, 56, 55, 56, 22, 63, 59, 66, 66, 57, 66, 64, 57, 66, 66, 59]",24,[Fr][C][=C][N][Branch1][=Branch1][C][=C][N][Ring1][=Branch1][Ag][Branch1][N][N][C][C][Branch1][C][Fr][=N][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][Branch1][C][Fr][N][C][=C][Ring1][#Branch1][N][C][C][Branch1][C][Fr][=N][C][=C][Ring1][#Branch1][&&][dmp],"[30, 20, 7, 39, 18, 5, 20, 7, 39, 46, 5, 13, 18, 39, 39, 20, 20, 18, 20, 30, 8, 20, 7, 46, 1, 18, 39, 39, 20, 7, 18, 20, 30, 39, 20, 7, 46, 1, 39, 20, 20, 18, 20, 30, 8, 20, 7, 46, 1, 4, 68]",51,[Cl][C][=Branch][=C][:0benzene][Ring1][Cl][pop][Ring2][C][Branch][C][:1alkyne][Ring1][FrH0][pop][pop][Cl][pop][Ring2][Cl][pop][pop][FrH0][.][Fr][C][=C][N][Branch1][=Branch1][C][=C][N][Ring1][=Branch1][Ag][Branch1][N][N][C][C][Branch1][C][Fr][=N][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][Branch1][C][Fr][N][C][=C][Ring1][#Branch1][N][C][C][Branch1][C][Fr][=N][C][=C][Ring1][#Branch1][&&][dmp],"[73, 70, 54, 55, 12, 99, 73, 135, 100, 70, 69, 70, 26, 99, 82, 135, 135, 73, 135, 100, 73, 135, 135, 82, 7, 83, 70, 55, 92, 67, 52, 70, 55, 92, 99, 52, 61, 67, 92, 92, 70, 70, 67, 70, 83, 56, 70, 55, 99, 1, 67, 92, 92, 70, 55, 67, 70, 83, 92, 70, 55, 99, 1, 92, 70, 70, 67, 70, 83, 56, 70, 55, 99, 1, 5, 121]",77,0.714908672
